decision_id,location,title,date,company,decision,extras,tag,set,plaintext_path
DRN-4746761,decision/DRN-4746761.pdf,Decision Reference DRN-4746761,1 May 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4746761.txt
DRN-4739164,decision/DRN-4739164.pdf,Decision Reference DRN-4739164,15 May 2024,BUPA Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4739164.txt
DRN-4775982,decision/DRN-4775982.pdf,Decision Reference DRN-4775982,1 May 2024,Collingwood Insurance Company Ltd,Not upheld,,Insurance,train,plaintext/DRN-4775982.txt
DRN-4743797,decision/DRN-4743797.pdf,Decision Reference DRN-4743797,29 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4743797.txt
DRN-4657255,decision/DRN-4657255.pdf,Decision Reference DRN-4657255,26 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4657255.txt
DRN-4678296,decision/DRN-4678296.pdf,Decision Reference DRN-4678296,22 Apr 2024,AXA PPP Healthcare Limited,Not upheld,,Insurance,train,plaintext/DRN-4678296.txt
DRN-4775916,decision/DRN-4775916.pdf,Decision Reference DRN-4775916,1 May 2024,West Bay Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4775916.txt
DRN-4659060,decision/DRN-4659060.pdf,Decision Reference DRN-4659060,4 Jun 2024,Zurich Insurance PLC,Not upheld,,Insurance,train,plaintext/DRN-4659060.txt
DRN-4816887,decision/DRN-4816887.pdf,Decision Reference DRN-4816887,24 May 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4816887.txt
DRN-4755586,decision/DRN-4755586.pdf,Decision Reference DRN-4755586,15 May 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4755586.txt
DRN-4720954,decision/DRN-4720954.pdf,Decision Reference DRN-4720954,25 Apr 2024,Astrenska Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4720954.txt
DRN-4676986,decision/DRN-4676986.pdf,Decision Reference DRN-4676986,23 Apr 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4676986.txt
DRN-4717174,decision/DRN-4717174.pdf,Decision Reference DRN-4717174,12 Apr 2024,AIG Life Limited,Not upheld,,Insurance,train,plaintext/DRN-4717174.txt
DRN-4512482,decision/DRN-4512482.pdf,Decision Reference DRN-4512482,21 May 2024,Wakam,Upheld,,Insurance,train,plaintext/DRN-4512482.txt
DRN-4478865,decision/DRN-4478865.pdf,Decision Reference DRN-4478865,5 Apr 2024,Society of Lloyd's,Not upheld,,Insurance,train,plaintext/DRN-4478865.txt
DRN-4703347,decision/DRN-4703347.pdf,Decision Reference DRN-4703347,28 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4703347.txt
DRN-4720583,decision/DRN-4720583.pdf,Decision Reference DRN-4720583,5 Apr 2024,Helvetia Global Solutions Ltd,Upheld,,Insurance,train,plaintext/DRN-4720583.txt
DRN-4751053,decision/DRN-4751053.pdf,Decision Reference DRN-4751053,1 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4751053.txt
DRN-4707532,decision/DRN-4707532.pdf,Decision Reference DRN-4707532,11 Apr 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4707532.txt
DRN-4781322,decision/DRN-4781322.pdf,Decision Reference DRN-4781322,9 May 2024,AIG Life Limited,Not upheld,,Insurance,train,plaintext/DRN-4781322.txt
DRN-4626350,decision/DRN-4626350.pdf,Decision Reference DRN-4626350,18 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4626350.txt
DRN-4802676,decision/DRN-4802676.pdf,Decision Reference DRN-4802676,17 May 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4802676.txt
DRN-4697569,decision/DRN-4697569.pdf,Decision Reference DRN-4697569,13 May 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4697569.txt
DRN-4741680,decision/DRN-4741680.pdf,Decision Reference DRN-4741680,15 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4741680.txt
DRN-4672020,decision/DRN-4672020.pdf,Decision Reference DRN-4672020,4 Apr 2024,West Bay Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4672020.txt
DRN-4663403,decision/DRN-4663403.pdf,Decision Reference DRN-4663403,22 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4663403.txt
DRN-4782233,decision/DRN-4782233.pdf,Decision Reference DRN-4782233,7 May 2024,Pinnacle Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4782233.txt
DRN-4825238,decision/DRN-4825238.pdf,Decision Reference DRN-4825238,30 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4825238.txt
DRN-4747361,decision/DRN-4747361.pdf,Decision Reference DRN-4747361,19 Apr 2024,Legal and General Assurance Society Limited,Upheld,,Insurance,train,plaintext/DRN-4747361.txt
DRN-4752975,decision/DRN-4752975.pdf,Decision Reference DRN-4752975,2 May 2024,Brightside Insurance Services Limited,Upheld,,Insurance,train,plaintext/DRN-4752975.txt
DRN-4737892,decision/DRN-4737892.pdf,Decision Reference DRN-4737892,1 May 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4737892.txt
DRN-4750601,decision/DRN-4750601.pdf,Decision Reference DRN-4750601,24 Apr 2024,First Central Underwriting Limited,Not upheld,,Insurance,test,plaintext/DRN-4750601.txt
DRN-4658612,decision/DRN-4658612.pdf,Decision Reference DRN-4658612,3 Apr 2024,DAS Legal Expenses Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4658612.txt
DRN-4688985,decision/DRN-4688985.pdf,Decision Reference DRN-4688985,26 Apr 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,test,plaintext/DRN-4688985.txt
DRN-4701168,decision/DRN-4701168.pdf,Decision Reference DRN-4701168,18 Apr 2024,HCC International Insurance Company Plc,Not upheld,,Insurance,test,plaintext/DRN-4701168.txt
DRN-4709545,decision/DRN-4709545.pdf,Decision Reference DRN-4709545,31 May 2024,Mortgage Advice Bureau Limited,Not upheld,,Insurance,test,plaintext/DRN-4709545.txt
DRN-4648356,decision/DRN-4648356.pdf,Decision Reference DRN-4648356,15 Apr 2024,Wakam,Not upheld,,Insurance,test,plaintext/DRN-4648356.txt
DRN-4806883,decision/DRN-4806883.pdf,Decision Reference DRN-4806883,21 May 2024,Unum Ltd,Not upheld,,Insurance,test,plaintext/DRN-4806883.txt
DRN-4686313,decision/DRN-4686313.pdf,Decision Reference DRN-4686313,12 Apr 2024,AWP P&C S.A.,Not upheld,,Insurance,test,plaintext/DRN-4686313.txt
DRN-4756449,decision/DRN-4756449.pdf,Decision Reference DRN-4756449,22 Apr 2024,The Baxendale Insurance Company dac,Not upheld,,Insurance,test,plaintext/DRN-4756449.txt
DRN-4753032,decision/DRN-4753032.pdf,Decision Reference DRN-4753032,8 May 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4753032.txt
DRN-4677936,decision/DRN-4677936.pdf,Decision Reference DRN-4677936,2 May 2024,Tesco Underwriting Limited,Not upheld,,Insurance,test,plaintext/DRN-4677936.txt
DRN-4705797,decision/DRN-4705797.pdf,Decision Reference DRN-4705797,10 May 2024,Unum Ltd,Not upheld,,Insurance,test,plaintext/DRN-4705797.txt
DRN-4698296,decision/DRN-4698296.pdf,Decision Reference DRN-4698296,17 May 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4698296.txt
DRN-4698021,decision/DRN-4698021.pdf,Decision Reference DRN-4698021,30 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4698021.txt
DRN-4693672,decision/DRN-4693672.pdf,Decision Reference DRN-4693672,4 Apr 2024,Marshmallow Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4693672.txt
DRN-4789748,decision/DRN-4789748.pdf,Decision Reference DRN-4789748,10 May 2024,HDI Global Specialty SE,Upheld,,Insurance,test,plaintext/DRN-4789748.txt
DRN-4705752,decision/DRN-4705752.pdf,Decision Reference DRN-4705752,11 Apr 2024,esure Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4705752.txt
DRN-4768185,decision/DRN-4768185.pdf,Decision Reference DRN-4768185,27 Apr 2024,Premier Underwriting Ltd,Upheld,,Insurance,test,plaintext/DRN-4768185.txt
DRN-4723533,decision/DRN-4723533.pdf,Decision Reference DRN-4723533,5 Apr 2024,Butterworth Spengler Commercial Limited,Not upheld,,Insurance,test,plaintext/DRN-4723533.txt
DRN-4738679,decision/DRN-4738679.pdf,Decision Reference DRN-4738679,2 May 2024,One Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4738679.txt
DRN-4701558,decision/DRN-4701558.pdf,Decision Reference DRN-4701558,15 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,test,plaintext/DRN-4701558.txt
DRN-4749451,decision/DRN-4749451.pdf,Decision Reference DRN-4749451,18 Apr 2024,British Gas Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4749451.txt
DRN-4768830,decision/DRN-4768830.pdf,Decision Reference DRN-4768830,30 May 2024,Scottish Friendly Assurance Society Limited,Not upheld,,Insurance,test,plaintext/DRN-4768830.txt
DRN-4768032,decision/DRN-4768032.pdf,Decision Reference DRN-4768032,28 May 2024,First Central Underwriting Limited,Upheld,,Insurance,test,plaintext/DRN-4768032.txt
DRN-4514248,decision/DRN-4514248.pdf,Decision Reference DRN-4514248,5 Apr 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4514248.txt
DRN-4755157,decision/DRN-4755157.pdf,Decision Reference DRN-4755157,26 Apr 2024,AWP P&C S.A.,Not upheld,,Insurance,test,plaintext/DRN-4755157.txt
DRN-4529788,decision/DRN-4529788.pdf,Decision Reference DRN-4529788,29 Apr 2024,U K Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4529788.txt
DRN-4726473,decision/DRN-4726473.pdf,Decision Reference DRN-4726473,22 May 2024,Tesco Underwriting Limited,Upheld,,Insurance,test,plaintext/DRN-4726473.txt
DRN-4716789,decision/DRN-4716789.pdf,Decision Reference DRN-4716789,4 Jun 2024,Aioi Nissay Dowa Insurance UK Limited,Not upheld,,Insurance,test,plaintext/DRN-4716789.txt
DRN-4763525,decision/DRN-4763525.pdf,Decision Reference DRN-4763525,3 May 2024,Aviva Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4763525.txt
DRN-4747356,decision/DRN-4747356.pdf,Decision Reference DRN-4747356,19 Apr 2024,PEBBLE PROTECTION LTD,Upheld,,Insurance,test,plaintext/DRN-4747356.txt
DRN-4711138,decision/DRN-4711138.pdf,Decision Reference DRN-4711138,25 Apr 2024,Amtrust Europe Limited,Not upheld,,Insurance,test,plaintext/DRN-4711138.txt
DRN-4662766,decision/DRN-4662766.pdf,Decision Reference DRN-4662766,23 Apr 2024,TBO Services Limited,Not upheld,,Insurance,test,plaintext/DRN-4662766.txt
DRN-4678726,decision/DRN-4678726.pdf,Decision Reference DRN-4678726,30 May 2024,Ageas Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4678726.txt
DRN-4790552,decision/DRN-4790552.pdf,Decision Reference DRN-4790552,10 May 2024,Domestic & General Insurance Plc,Not upheld,,Insurance,test,plaintext/DRN-4790552.txt
DRN-4749499,decision/DRN-4749499.pdf,Decision Reference DRN-4749499,19 Apr 2024,AXA PPP Healthcare Limited,Upheld,,Insurance,test,plaintext/DRN-4749499.txt
DRN-4760335,decision/DRN-4760335.pdf,Decision Reference DRN-4760335,25 Apr 2024,Haven Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4760335.txt
DRN-4516775,decision/DRN-4516775.pdf,Decision Reference DRN-4516775,23 May 2024,China Taiping Insurance (UK) Co Ltd,Upheld,,Insurance,test,plaintext/DRN-4516775.txt
DRN-4760590,decision/DRN-4760590.pdf,Decision Reference DRN-4760590,7 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4760590.txt
DRN-4705246,decision/DRN-4705246.pdf,Decision Reference DRN-4705246,17 May 2024,AXA PPP Healthcare Limited,Not upheld,,Insurance,test,plaintext/DRN-4705246.txt
DRN-4731306,decision/DRN-4731306.pdf,Decision Reference DRN-4731306,12 Apr 2024,Hastings Insurance Services Limited,Not upheld,,Insurance,test,plaintext/DRN-4731306.txt
DRN-4709329,decision/DRN-4709329.pdf,Decision Reference DRN-4709329,26 Apr 2024,Zurich Insurance PLC,Upheld,,Insurance,test,plaintext/DRN-4709329.txt
DRN-4719544,decision/DRN-4719544.pdf,Decision Reference DRN-4719544,25 Apr 2024,Express Finance Corporation Limited,Not upheld,,Insurance,test,plaintext/DRN-4719544.txt
DRN-4830148,decision/DRN-4830148.pdf,Decision Reference DRN-4830148,4 Jun 2024,ReAssure Life Limited,Upheld,,Insurance,test,plaintext/DRN-4830148.txt
DRN-4661851,decision/DRN-4661851.pdf,Decision Reference DRN-4661851,14 May 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4661851.txt
DRN-4692673,decision/DRN-4692673.pdf,Decision Reference DRN-4692673,10 Apr 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4692673.txt
DRN-4776238,decision/DRN-4776238.pdf,Decision Reference DRN-4776238,21 May 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4776238.txt
DRN-4762924,decision/DRN-4762924.pdf,Decision Reference DRN-4762924,29 May 2024,One Sure Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4762924.txt
DRN-4674408,decision/DRN-4674408.pdf,Decision Reference DRN-4674408,15 Apr 2024,American International Group UK Limited,Not upheld,,Insurance,test,plaintext/DRN-4674408.txt
DRN-4788343,decision/DRN-4788343.pdf,Decision Reference DRN-4788343,9 May 2024,British Gas Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4788343.txt
DRN-4500432,decision/DRN-4500432.pdf,Decision Reference DRN-4500432,10 Apr 2024,Watford Insurance Company Europe Limited,Upheld,,Insurance,test,plaintext/DRN-4500432.txt
DRN-4728783,decision/DRN-4728783.pdf,Decision Reference DRN-4728783,1 May 2024,West Bay Insurance Plc,Upheld,,Insurance,test,plaintext/DRN-4728783.txt
DRN-4724657,decision/DRN-4724657.pdf,Decision Reference DRN-4724657,5 Apr 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,test,plaintext/DRN-4724657.txt
DRN-4679377,decision/DRN-4679377.pdf,Decision Reference DRN-4679377,18 May 2024,Markerstudy Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4679377.txt
DRN-4661571,decision/DRN-4661571.pdf,Decision Reference DRN-4661571,30 May 2024,Vitality Health Limited,Not upheld,,Insurance,test,plaintext/DRN-4661571.txt
DRN-4719592,decision/DRN-4719592.pdf,Decision Reference DRN-4719592,19 Apr 2024,Allianz Insurance Plc,Upheld,,Insurance,test,plaintext/DRN-4719592.txt
DRN-4715112,decision/DRN-4715112.pdf,Decision Reference DRN-4715112,18 Apr 2024,HDI Global Specialty SE,Upheld,,Insurance,test,plaintext/DRN-4715112.txt
DRN-4710619,decision/DRN-4710619.pdf,Decision Reference DRN-4710619,2 Apr 2024,DAS Legal Expenses Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4710619.txt
DRN-4814181,decision/DRN-4814181.pdf,Decision Reference DRN-4814181,31 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4814181.txt
DRN-4705005,decision/DRN-4705005.pdf,Decision Reference DRN-4705005,31 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4705005.txt
DRN-4681288,decision/DRN-4681288.pdf,Decision Reference DRN-4681288,8 Apr 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,test,plaintext/DRN-4681288.txt
DRN-4657289,decision/DRN-4657289.pdf,Decision Reference DRN-4657289,3 May 2024,West Bay Insurance Plc,Not upheld,,Insurance,test,plaintext/DRN-4657289.txt
DRN-4784898,decision/DRN-4784898.pdf,Decision Reference DRN-4784898,17 May 2024,esure Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4784898.txt
DRN-4782943,decision/DRN-4782943.pdf,Decision Reference DRN-4782943,7 May 2024,AA Underwriting Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4782943.txt
DRN-4718871,decision/DRN-4718871.pdf,Decision Reference DRN-4718871,17 Apr 2024,Covea Insurance plc,Upheld,,Insurance,test,plaintext/DRN-4718871.txt
DRN-4779935,decision/DRN-4779935.pdf,Decision Reference DRN-4779935,8 May 2024,U K Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4779935.txt
DRN-4819448,decision/DRN-4819448.pdf,Decision Reference DRN-4819448,4 Jun 2024,AWP P&C S.A.,Upheld,,Insurance,test,plaintext/DRN-4819448.txt
DRN-4734746,decision/DRN-4734746.pdf,Decision Reference DRN-4734746,12 Apr 2024,AWP P&C S.A.,Upheld,,Insurance,test,plaintext/DRN-4734746.txt
DRN-4704523,decision/DRN-4704523.pdf,Decision Reference DRN-4704523,23 Apr 2024,Red Sands Insurance Company (Europe) Limited,Not upheld,,Insurance,test,plaintext/DRN-4704523.txt
DRN-4716922,decision/DRN-4716922.pdf,Decision Reference DRN-4716922,16 May 2024,Euroins AD,Upheld,,Insurance,test,plaintext/DRN-4716922.txt
DRN-4709989,decision/DRN-4709989.pdf,Decision Reference DRN-4709989,9 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4709989.txt
DRN-4718519,decision/DRN-4718519.pdf,Decision Reference DRN-4718519,14 May 2024,Accelerant Insurance Europe SA/NV UK Branch,Upheld,,Insurance,test,plaintext/DRN-4718519.txt
DRN-4777615,decision/DRN-4777615.pdf,Decision Reference DRN-4777615,17 May 2024,Wakam,Upheld,,Insurance,test,plaintext/DRN-4777615.txt
DRN-4694650,decision/DRN-4694650.pdf,Decision Reference DRN-4694650,25 Apr 2024,Automobile Association Insurance Services Limited,Upheld,,Insurance,test,plaintext/DRN-4694650.txt
DRN-4729081,decision/DRN-4729081.pdf,Decision Reference DRN-4729081,1 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4729081.txt
DRN-4715887,decision/DRN-4715887.pdf,Decision Reference DRN-4715887,10 Apr 2024,AXA Insurance UK Plc,Upheld,,Insurance,test,plaintext/DRN-4715887.txt
DRN-4647966,decision/DRN-4647966.pdf,Decision Reference DRN-4647966,16 Apr 2024,National House-Building Council,Not upheld,,Insurance,test,plaintext/DRN-4647966.txt
DRN-4675311,decision/DRN-4675311.pdf,Decision Reference DRN-4675311,3 Apr 2024,Astrenska Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4675311.txt
DRN-4746316,decision/DRN-4746316.pdf,Decision Reference DRN-4746316,1 May 2024,West Bay Insurance Plc,Not upheld,,Insurance,test,plaintext/DRN-4746316.txt
DRN-4760278,decision/DRN-4760278.pdf,Decision Reference DRN-4760278,24 Apr 2024,U K Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4760278.txt
DRN-4561070,decision/DRN-4561070.pdf,Decision Reference DRN-4561070,15 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,test,plaintext/DRN-4561070.txt
DRN-4721258,decision/DRN-4721258.pdf,Decision Reference DRN-4721258,4 Jun 2024,AA Underwriting Insurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4721258.txt
DRN-4676103,decision/DRN-4676103.pdf,Decision Reference DRN-4676103,2 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4676103.txt
DRN-4686207,decision/DRN-4686207.pdf,Decision Reference DRN-4686207,23 Apr 2024,Mulsanne Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4686207.txt
DRN-4719361,decision/DRN-4719361.pdf,Decision Reference DRN-4719361,16 Apr 2024,Chaucer Insurance Company Designated Activity Company,Upheld,,Insurance,test,plaintext/DRN-4719361.txt
DRN-4728148,decision/DRN-4728148.pdf,Decision Reference DRN-4728148,2 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4728148.txt
DRN-4768740,decision/DRN-4768740.pdf,Decision Reference DRN-4768740,29 Apr 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4768740.txt
DRN-4731089,decision/DRN-4731089.pdf,Decision Reference DRN-4731089,10 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4731089.txt
DRN-4755338,decision/DRN-4755338.pdf,Decision Reference DRN-4755338,1 May 2024,Wakam,Upheld,,Insurance,test,plaintext/DRN-4755338.txt
DRN-4777311,decision/DRN-4777311.pdf,Decision Reference DRN-4777311,2 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4777311.txt
DRN-4664741,decision/DRN-4664741.pdf,Decision Reference DRN-4664741,3 Apr 2024,Marshmallow Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4664741.txt
DRN-4728070,decision/DRN-4728070.pdf,Decision Reference DRN-4728070,17 May 2024,Covea Insurance plc,Upheld,,Insurance,test,plaintext/DRN-4728070.txt
DRN-4691240,decision/DRN-4691240.pdf,Decision Reference DRN-4691240,15 May 2024,Ageas Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4691240.txt
DRN-4729622,decision/DRN-4729622.pdf,Decision Reference DRN-4729622,18 Apr 2024,Rock Insurance Services Limited,Upheld,,Insurance,test,plaintext/DRN-4729622.txt
DRN-4668342,decision/DRN-4668342.pdf,Decision Reference DRN-4668342,22 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,test,plaintext/DRN-4668342.txt
DRN-4715939,decision/DRN-4715939.pdf,Decision Reference DRN-4715939,15 May 2024,Vitality Life Limited,Not upheld,,Insurance,test,plaintext/DRN-4715939.txt
DRN-4724911,decision/DRN-4724911.pdf,Decision Reference DRN-4724911,25 Apr 2024,PolicyBee Ltd,Not upheld,,Insurance,test,plaintext/DRN-4724911.txt
DRN-4580925,decision/DRN-4580925.pdf,Decision Reference DRN-4580925,10 Apr 2024,Tesco Underwriting Limited,Upheld,,Insurance,test,plaintext/DRN-4580925.txt
DRN-4728729,decision/DRN-4728729.pdf,Decision Reference DRN-4728729,9 Apr 2024,Fairmead Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4728729.txt
DRN-4721670,decision/DRN-4721670.pdf,Decision Reference DRN-4721670,1 May 2024,Unum Ltd,Not upheld,,Insurance,test,plaintext/DRN-4721670.txt
DRN-4776298,decision/DRN-4776298.pdf,Decision Reference DRN-4776298,1 May 2024,esure Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4776298.txt
DRN-4761034,decision/DRN-4761034.pdf,Decision Reference DRN-4761034,9 May 2024,Aviva Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4761034.txt
DRN-4821559,decision/DRN-4821559.pdf,Decision Reference DRN-4821559,29 May 2024,QIC Europe Ltd,Upheld,,Insurance,test,plaintext/DRN-4821559.txt
DRN-4698149,decision/DRN-4698149.pdf,Decision Reference DRN-4698149,5 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4698149.txt
DRN-4820387,decision/DRN-4820387.pdf,Decision Reference DRN-4820387,28 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,test,plaintext/DRN-4820387.txt
DRN-4806645,decision/DRN-4806645.pdf,Decision Reference DRN-4806645,20 May 2024,Inter Partner Assistance SA,Upheld,,Insurance,test,plaintext/DRN-4806645.txt
DRN-4794326,decision/DRN-4794326.pdf,Decision Reference DRN-4794326,3 Jun 2024,esure Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4794326.txt
DRN-4717546,decision/DRN-4717546.pdf,Decision Reference DRN-4717546,31 May 2024,Haven Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4717546.txt
DRN-4706118,decision/DRN-4706118.pdf,Decision Reference DRN-4706118,15 May 2024,Sabre Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4706118.txt
DRN-4570381,decision/DRN-4570381.pdf,Decision Reference DRN-4570381,23 Apr 2024,Post Office Management Services Limited,Not upheld,,Insurance,test,plaintext/DRN-4570381.txt
DRN-4776879,decision/DRN-4776879.pdf,Decision Reference DRN-4776879,2 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4776879.txt
DRN-4323393,decision/DRN-4323393.pdf,Decision Reference DRN-4323393,25 Apr 2024,Assurant General Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4323393.txt
DRN-4485471,decision/DRN-4485471.pdf,Decision Reference DRN-4485471,30 Apr 2024,West Bay Insurance Plc,Not upheld,,Insurance,test,plaintext/DRN-4485471.txt
DRN-4675479,decision/DRN-4675479.pdf,Decision Reference DRN-4675479,3 Apr 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,test,plaintext/DRN-4675479.txt
DRN-4741819,decision/DRN-4741819.pdf,Decision Reference DRN-4741819,30 May 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4741819.txt
DRN-4751247,decision/DRN-4751247.pdf,Decision Reference DRN-4751247,8 May 2024,Scottish Friendly Assurance Society Limited,Not upheld,,Insurance,test,plaintext/DRN-4751247.txt
DRN-4665521,decision/DRN-4665521.pdf,Decision Reference DRN-4665521,2 Apr 2024,Unum Ltd,Not upheld,,Insurance,test,plaintext/DRN-4665521.txt
DRN-4672486,decision/DRN-4672486.pdf,Decision Reference DRN-4672486,1 May 2024,Amtrust Europe Limited,Not upheld,,Insurance,test,plaintext/DRN-4672486.txt
DRN-4745727,decision/DRN-4745727.pdf,Decision Reference DRN-4745727,24 Apr 2024,CIGNA Europe Insurance Company SA-NV,Not upheld,,Insurance,test,plaintext/DRN-4745727.txt
DRN-4566236,decision/DRN-4566236.pdf,Decision Reference DRN-4566236,2 Apr 2024,AXA PPP Healthcare Limited,Not upheld,,Insurance,test,plaintext/DRN-4566236.txt
DRN-4715967,decision/DRN-4715967.pdf,Decision Reference DRN-4715967,15 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4715967.txt
DRN-4727314,decision/DRN-4727314.pdf,Decision Reference DRN-4727314,3 May 2024,British Gas Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4727314.txt
DRN-4806023,decision/DRN-4806023.pdf,Decision Reference DRN-4806023,20 May 2024,National House-Building Council,Upheld,,Insurance,test,plaintext/DRN-4806023.txt
DRN-4631749,decision/DRN-4631749.pdf,Decision Reference DRN-4631749,2 Apr 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4631749.txt
DRN-4664117,decision/DRN-4664117.pdf,Decision Reference DRN-4664117,8 May 2024,Acromas Insurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4664117.txt
DRN-4799099,decision/DRN-4799099.pdf,Decision Reference DRN-4799099,15 May 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,test,plaintext/DRN-4799099.txt
DRN-4784671,decision/DRN-4784671.pdf,Decision Reference DRN-4784671,8 May 2024,U K Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4784671.txt
DRN-4763546,decision/DRN-4763546.pdf,Decision Reference DRN-4763546,13 May 2024,Accelerant Insurance Europe SA/NV UK Branch,Upheld,,Insurance,test,plaintext/DRN-4763546.txt
